name,salary,area_name,published_at
Technical Mkt Engineer Sr,,Москва,2003-12-16T17:20:34+0300
Специалист по обеспечению информационной безопасности,,Москва,2003-12-16T17:46:45+0300
Администратор баз данных MS SQL.,,Москва,2003-12-16T17:49:52+0300
Менеджер по продажам ПО,47581.0,Москва,2003-12-16T18:14:17+0300
Менеджер по продажам (телекоммуникации),47581.0,Москва,2003-12-16T18:17:50+0300
Менеджер по продажам (бизнес-серверы),47581.0,Москва,2003-12-16T18:23:48+0300
C++/Java/Database Developer,38660.0,Москва,2003-12-16T18:38:28+0300
IT Technician,,Москва,2003-12-16T19:56:58+0300
Специалист по банкоматам и валютно-обменным машинам,44608.0,Москва,2003-12-17T11:59:29+0300
Инженер - электронщик,17843.0,Москва,2003-12-17T12:42:43+0300
Инженер - электронщик,17843.0,Москва,2003-12-17T12:42:45+0300
Старший аналитик,,Москва,2003-12-17T12:49:02+0300
ПРОГРАММИСТ С#,,Москва,2003-12-17T14:07:39+0300
Product Manager / Менеджер по продукту,74346.0,Москва,2003-12-17T14:54:25+0300
Специалист по внедрению и техническому сопровождению ПО,26764.0,Москва,2003-12-17T15:12:47+0300
Сервисный инженер .код Л-Инж PC\MAC,23790.0,Москва,2003-12-17T00:00:00+0300
Системный аналитик,35686.0,Москва,2003-12-17T19:03:20+0300
Программист 1C,,Москва,2003-12-17T20:18:31+0300
Программист 1С,26764.0,Москва,2003-12-18T12:07:33+0300
Руководитель проектов/Консультант в области Data Mining,,Москва,2003-12-18T14:42:13+0300
Программист разработчик,356864.0,Москва,2003-12-18T15:13:54+0300
Project Contract Administr,,Нижний Новгород,2003-12-18T19:15:42+0300
Install Engineer,,Нижний Новгород,2003-12-18T19:29:20+0300
EMEA Emerging Mkts Controller,,Москва,2003-12-18T19:34:00+0300
CAD Engineer,,Москва,2003-12-18T19:44:50+0300
SW engineer,,Нижний Новгород,2003-12-18T19:51:32+0300
Начальник отдела маркетинга,35686.0,Москва,2003-12-19T11:19:05+0300
Developer,23790.0,Санкт-Петербург,2003-12-19T12:43:47+0300
Тестировщик,20817.0,Москва,2003-12-19T13:49:33+0300
Java программист,35686.0,Москва,2003-12-19T13:52:50+0300
ASP программист,29738.0,Москва,2003-12-19T13:54:40+0300
Веб-мастер,16356.0,Москва,2003-12-19T14:08:23+0300
Специалисты по внедрению и поддержке SAP R/3.,44608.0,Москва,2003-12-19T15:15:33+0300
Системный администратор,23790.0,Москва,2003-12-19T15:22:29+0300
ПРОГРАММИСТ,23790.0,Москва,2003-12-19T18:22:44+0300
МЕНЕДЖЕР ПО ЗАКУПКАМ / АССИСТЕНТ ПРОДАКТ-МЕНЕДЖЕРА,,Москва,2003-12-19T19:17:46+0300
МЕНЕДЖЕР ПО ПРОДУКЦИИ D-LINK,,Москва,2003-12-19T19:21:41+0300
Regional Brand Manager,,Москва,2003-12-22T10:58:51+0300
Региональный Бренд Менеджер,,Москва,2003-12-22T11:02:14+0300
Technical Specialist,,Москва,2003-12-22T11:02:31+0300
"Руководитель отдела ИТ. Код вакансии: ""Л-АД""",29738.0,Москва,2003-12-22T11:04:05+0300
"Консультант (в крупную IT-компанию). Код вакансии: ""НВ-Конс""",89216.0,Москва,2003-12-22T12:04:33+0300
"Консультант по стратегическому управлению предприятием. Код вакансии: ""НВ-страт""",29738.0,Москва,2003-12-22T12:21:53+0300
Старший менеджер отдела разработки продуктов и услуг,,Москва,2003-12-22T16:10:02+0300
Старший менеджер отдела разработки продуктов и услуг,,Москва,2003-12-22T16:10:22+0300
Оператор службы поддержки пользователей,19330.0,Москва,2003-12-22T16:34:35+0300
Старший специалист в отдел по работе с корпоративными клиентами,,Москва,2003-12-23T10:37:52+0300
Коммерческий директор ( г.Пермь),,Пермь,2003-12-23T11:05:03+0300
Коммерческий директор (г.Магнитогорск),,Уфа,2003-12-23T11:13:49+0300
Коммерческий директор (г.Магнитогорск),,Уфа,2003-12-23T11:13:51+0300
Менеджер по продажам,,Москва,2003-12-23T11:45:37+0300
Специалист отдела автоматизации в банк,,Москва,2003-12-23T14:24:20+0300
Специалист в отдел технологических разработок банка,,Москва,2003-12-23T15:16:57+0300
BA - Бизнес-аналитик,53529.0,Москва,2003-12-23T15:48:06+0300
СА- Системный Аналитик,53529.0,Москва,2003-12-23T16:13:13+0300
"Администратор UNIX систем, Oracle DBA",,Москва,2003-12-23T17:07:55+0300
Field Channel Marketing Manager,,Москва,2003-12-23T17:40:41+0300
Cross-Arch Software Engineer,,Нижний Новгород,2003-12-23T17:45:58+0300
Эксперт по сетевому оборудованию,,Москва,2003-12-23T18:24:23+0300
Аналитик-консультант,35686.0,Москва,2003-12-24T10:37:18+0300
Технический писатель,29738.0,Москва,2003-12-24T10:49:31+0300
Ведущий специалсит в отдел процессинга,29738.0,Москва,2003-12-24T10:52:30+0300
Presale Manager,53529.0,Москва,2003-12-24T11:09:11+0300
Group brand manager,104085.0,Москва,2003-12-24T11:18:34+0300
Программист на АВАР,41634.0,Москва,2003-12-24T13:02:48+0300
Специалист по поддержке ППО,,Москва,2003-12-24T15:52:24+0300
SAP accountant,,Москва,2003-12-24T17:22:18+0300
IT SUPPORT MANAGER,50555.0,Москва,2003-12-24T18:07:04+0300
"Оператор базы данных, аналитик",,Москва,2003-12-24T18:32:43+0300
Head of IT (western bank),,Москва,2003-12-25T10:05:55+0300
Секретарь ИТ управления,14869.0,Москва,2003-12-25T10:22:46+0300
Программист,23790.0,Москва,2003-12-25T10:28:05+0300
Application Developer,,Нижний Новгород,2003-12-25T14:35:00+0300
Application Developer,,Нижний Новгород,2003-12-25T14:37:05+0300
Системный администратор,,Москва,2003-12-25T14:42:24+0300
"Консультант (в крупную IT-компанию). Код вакансии: ""НВ-Конс""",,Москва,2003-12-25T16:20:24+0300
Sales and MarCom Coordinator,,Украина,2003-12-25T18:43:56+0300
Администратор,14869.0,Москва,2003-12-26T10:45:37+0300
Инженер-программист (Microsoft),,Москва,2003-12-26T10:49:28+0300
Инженер по ремонту и обслуживанию банковского оборудования,23790.0,Москва,2003-12-26T10:53:15+0300
Сервис-менеджер,,Москва,2003-12-26T11:58:51+0300
Менеджер по закупкам (IT),,Москва,2003-12-26T12:33:26+0300
ИНЖЕНЕР ТЕХНИЧЕСКОЙ ПОДДЕРЖКИ,14869.0,Москва,2003-12-26T13:35:12+0300
Программист,25277.0,Москва,2003-12-26T16:57:51+0300
Руководитель отдела внедрения MBS-Axapta,89216.0,Москва,2003-12-26T18:45:19+0300
DSP Image Processing Engineer,,Москва,2003-12-29T10:40:00+0300
Web-программист,23790.0,Москва,2003-12-29T11:09:55+0300
Дизайнер,,Москва,2003-12-29T11:38:29+0300
Менеджер по продажам,,Москва,2003-12-29T14:09:58+0300
Руководитель IT-управления,89216.0,Москва,2003-12-29T15:09:40+0300
Программист Axapta,59477.0,Москва,2003-12-30T12:29:09+0300
Программист Axapta,59477.0,Москва,2003-12-30T12:29:20+0300
